CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB,TITLE_RURU,LONGTEXT_RURU
268,V94,Trunk partition!,"Trunk partition: Convertible top cannot be moved. Move the trunk partition into the required position, refer to Owner's Manual.",Gepäckraumabtrennung!,"Gepäckraumabtrennung Keine Verdeckbewegung möglich. Gepäckraumabtrennung in erforderliche Position bringen, siehe Betriebsanleitung.",Luggage compartment partition!,"Luggage compartment partition Soft top cannot be moved. Move the luggage compartment partition into the correct position, see Owner's Handbook.",Перегородка багажного отделения!,"Перемещение складного верха невозможно. Приведите перегородку в требуемое положение, см. руководство."
269,V94,Hardtop!,Roof movement not completed. Please check whether roof movement is blocked. Then press button again.,Dachbetätigung!,Dachbewegung nicht vollständig abgeschlossen. Bitte prüfen ob Dachbewegung blockiert ist. Danach Taster erneut betätigen.,Roof system!,Roof movement not completed. Please check whether roof movement is blocked. Then press button again.,Привод крыши!,"Складной верх переместился не полностью. Please check whether roof movement is blocked. (Проверьте, не заблокирован ли складной верх.) Then press button again. (Затем снова нажмите на кнопку.)"
270,V94,Convertible top not locked!,"Convertible top: Automatic locking malfunction. Lock convertible top manually, refer to Owner's Manual. Have the system checked by your MINI center.",Verdeck nicht verriegelt!,"Verdeck Automatische Verriegelung gestört. Verdeck verriegeln, siehe Betriebsanleitung. Von Ihrem MINI Service prüfen lassen.",Soft top not locked!,"Soft top Automatic locking fault. Lock soft top manually, see Owner's Handbook. Have the problem checked by your MINI Service Partner.",Складной верх не зафиксирован!,"Функция автоматической блокировки неисправна. Заблокируйте складной верх, см. руководство по эксплуатации. Обратитесь в службу сервиса BMW."
271,V94,Retractable top. Reduce speed.,"Retractable top Exceeded speed for opening/closing retractable top. Reduce speed, then continue opening/closing.",Dach. Langsamer fahren.,Dach Geschwindigkeit für Öffnen/Schließen des Dachs überschritten. Geschwindigkeit reduzieren und Öffnen/Schließen fortsetzen.,Convertible roof. Reduce speed.,"Convertible roof Exceeded speed for opening/closing convertible roof. Reduce speed, then continue opening/closing.",Складной верх! Убавьте скорость.,Превышена скорость перемещения складного верха. Уменьшите скорость и продолжите перемещение складного верха. // Превышена скорость для открывания / закрывания крыши. Снизить скорость и продолжить опускание / поднятие.
272,V94,Convertible top! Use emergency operation,"Convertible top: Control malfunction. For emergency operation of convertible top, refer to Owner's Manual.",Verdeck! Notbetätigen,"Verdeck Ausfall der Verdecksteuerung. Verdeck notbetätigen, siehe Betriebsanleitung.",Soft top! Use emergency operation,"Soft top Soft top controller has failed. For emergency operation of soft top, see Owner's Handbook.",Складной верх! Используйте аварийный привод,"Отказ системы управления складным верхом. Воспользуйтесь аварийным приводом, см. руководство."
273,V40,Active steering malfunction.,Active steering malfunction: Possible change in steering behavior. Continued driving possible. Drive moderately. Have the problem checked by the nearest service center.,Lenkverhalten geändert.,Aktivlenkung defekt Geändertes Lenkverhalten. Evtl. schief stehendes Lenkrad. Weiterfahrt möglich. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Steering behaviour affected.,Active steering failure Steering behaviour affected. Steering wheel may be at an angle. You can continue driving. Drive moderately. Have the problem checked by the nearest Service Partner.,Активное рулевое управление! Управлять аккуратно,Неисправность активного рулевого управления. Поворачиваемость изменилась. Возможно неправильное положение рулевого колеса Движение возможно. Рулите осторожно! Обратитесь в ближайшую сервисную службу BMW.
275,V28,Fuel reserve.,-,Kraftstoffreserve.,-,Fuel reserve.,-,Резерв топлива!,-
276,V110,Engine speed: Select higher gear,"Active Cruise Control: Engine speed too high.If the driving situation permits, select a higher gear.",Drehzahl! Höheren Gang wählen,"Geschwindigkeitsregelung Drehzahl zu hoch. Falls es die Fahrsituation erlaubt, höheren Gang wählen.",Engine speed! Select higher gear,Active Cruise Control Engine speed too high. Select a higher gear if the driving situation permits.,Engine speed! Включите повышенную передачу.,"Круиз-контроль. Слишком высокая частота вращения коленвала Если ситуация движения позволяет, перейдите на повышенную передачу."
277,V99,Active Cruise Control deactivated.,Active Cruise Control deactivated: Selected gear is not suitable. Change gear and reactivate Active Cruise Control if desired.,Geschwindigkeitsreg. deaktiviert.,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung deaktiviert. Eingelegter Gang passt nicht zur Fahrsituation. Gang wechseln und bei Bedarf Geschwindigkeitsregelung wieder aktivieren.,Active Cruise Control deactivated.,Cruise Control Active Cruise Control deactivated: selected gear inappropriate for driving situation. Change gear and reactivate Active Cruise Control if desired.,Система круиз-контроля деактивирована!,Система поддержания заданной скорости деактивирована! Включенная передача не соответствует ситуации движения. Смените передачу и при необходимости снова активируйте круиз-контроль.
278,V90,Select lower gear.,"Active Cruise Control: If the driving situation permits, select a lower gear.",Niedrigeren Gang wählen.,"Geschwindigkeitsregelung Falls es die Fahrsituation erlaubt, niedrigeren Gang wählen.",Select lower gear.,Cruise Control Select a lower gear if the driving situation permits.,Engine speed! Переключение на передачу ниже,"Круиз-контроль. слишком низкая частота вращения. Если ситуация движения позволяет, перейдите на пониженную передачу."
279,V88,Driver's seat back not locked.,Driver seat back: Seat back is not locked. Increased risk of injury in case of a collision or hard braking. Seatbelt will be ineffective. Engage seat back before driving.,Fahrersitzlehne nicht verriegelt.,"Fahrersitzlehne Lehne nicht verriegelt. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes und bei starkem Abbremsen, da Sicherheitsgurt wirkungslos. Sitzlehne einrasten.",Driver seat back not locked in place.,"Driver seat back Seat back not locked in place. Increased risk of injury in event of a collision or when braking heavily, as seatbelt will be ineffective. Lock seat back into place.",Спинка сиденья водителя не заблокирована,"Повышенная опасность травмирования при столкновении, так как ремень безопасности не действует! Зафиксируйте спинку сиденья. // Повышенная опасность травмирования при столкновении и сильном затормаживании, так как ремень безопасности не действует. Зафиксируйте спинку сиденья."
280,V88,Front passenger seat back not locked.,Front passenger seat back: Seat back is not locked. Increased risk of injury in case of a collision or hard braking. Seatbelt will be ineffective. Important: Engage seat back before driving.,Beifahrersitzlehne nicht verriegelt.,"Beifahrersitzlehne Lehne nicht verriegelt. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes und bei starkem Abbremsen, da Sicherheitsgurt wirkungslos. Sitzlehne einrasten.",Front pass. seat back not locked in place.,"Front passenger seat back Seat back not locked in place. Increased risk of injury in event of a collision or when braking heavily, as seatbelt will be ineffective. Lock seat back into place.",Спинка сиденья водителя не заблокирована,"Повышенная опасность травмирования при столкновении, так как ремень безопасности не действует! Зафиксируйте спинку сиденья. // Повышенная опасность травмирования при столкновении и сильном затормаживании, так как ремень безопасности не действует. Зафиксируйте спинку сиденья."
281,V81,Service due in %0,-,Service fällig in %0,-,Service due in %0,-,наступил срок ТО по регламенту!,-
282,,-,-,-,-,-,-,Другие сведения отсутствуют.,-
283,,-,-,-,-,-,-,Другие сведения отсутствуют.,-
284,V81,Service overdue %0,-,Service überschritten %0,-,Service overdue %0,-,Срок ТО превышен!,-
285,V81,Service due in %0,-,Service fällig in %0,-,Service due in %0,-,ТО не требуется.,-
286,V28,Range %0. Please refuel.,-,Reichweite %0. Bitte tanken.,-,Range %0. Please refuel.,-,Запас хода ...,-
287,V339,Clutch temperature: Drive moderately,Clutch temperature: Continued driving possible. Avoid frequent start-stop and long periods of driving below walking speed.,Kupplungstemp. Gemäßigt fahren,Kupplungstemperatur Gemäßigt weiterfahren. Häufiges Anfahren und längeres Fahren unterhalb Schrittgeschwindigkeit vermeiden.,Clutch temperature. Drive moderately,Clutch temperature Continue the journey at a moderate speed. Where possible please avoid repeated start/stop procedures and long periods of driving below walking speed.,Перегрев сцепления!,"Если возможно, остаться на месте или быстро тронуться с места. // Двигаться с небольшой скоростью. Стараться не трогаться с места часто и не двигаться долгое время со скоростью ниже скорости пешехода."
288,V27,Transmission malfunction!,"Transmission malfunction Transmission Failsafe program activated. Only transmission positions R, N and 1st to 3rd are available. Have the system checked by the nearest BMW center.",Getriebe gestört! Gemäßigt fahren,"Getriebestörung Notprogramm aktiviert. Nur Getriebe-Positionen R, N und 1. bis 3. Gang verfügbar. Vom nächsten BMW Service prüfen lassen.",Transmission fault! Drive moderately,"Transmission fault Transmission failsafe activated. Only transmission positions R, N and gears 1 to 3 available. Have the problem checked by the nearest BMW Service.",КПП неисправна! Двигаться с небольшой скоростью!,"Коробка передач неисправна. Активна аварийная программа. Доступны только положения коробки передач R, N и 1 - 3 передачи. Обратитесь в ближайшую сервисную службу BMW."
289,V27,Transmission malfunction!,"Transm. malfunction Transmission Failsafe program activated. Only gears R, N, 1 to 3 are available. Drive moderately! Have the system checked by the nearest BMW center.",Getriebe gestört! Gemäßigt fahren,"Getriebestörung Notprogramm aktiviert. Nur Getriebe-Positionen R, N und 1. bis 3. Gang verfügbar. Vom nächsten BMW Service prüfen lassen.",Transmission fault! Drive moderately,"Transmission fault Transmission failsafe activated. Only R, N and gears 1 to 3 available. Engine cannot be restarted if switched off. Keep the engine running, drive moderately. Have the problem checked by the nearest BMW Service.",КПП неисправна! Двигаться с небольшой скоростью!,"Коробка передач неисправна. Активна аварийная программа. Доступны только положения коробки передач R, N и 1 - 3 передачи. Обратитесь в ближайшую сервисную службу BMW."
290,V27,Transmission malfunction,Transmission malfunction: Moderate driving possible. Vehicle may not restart once stopped. Consult nearest service center.,Getriebe gestört. Gemäßigt fahren,Getriebestörung Weiterfahrt mit gemäßigter Geschwindigkeit möglich. Nach Anhalten keine Weiterfahrt mehr möglich. Mit nächstem BMW Service in Verbindung setzen.,Transmission fault. Drive moderately,Transmission fault Possible to continue journey at moderate speed. Vehicle will not restart once stopped. Contact the nearest BMW Service Partner.,КПП неисправна! Двигаться с небольшой скоростью!,Коробка передач неисправна. Продолжение движения возможно с умеренной скоростью. После остановки двигателя продолжение движения невозможно. Contact the nearest BMW Service. (Свяжитесь с ближайшей сервисной службой BMW)
291,V27,Transmission malfunction!,"Transmission malfunction Transmission Failsafe program activated. Only positions D, N, R are available. Have the system checked by the nearest BMW center.",Getriebe gestört! Gemäßigt fahren,"Getriebestörung Notprogramm aktiviert. Nur Positionen D, N, R verfügbar. Vom nächsten BMW Service prüfen lassen.",Transmission fault! Drive moderately,"Transmission fault Transmission failsafe activated. Only positions D, N, R available. Have the problem checked by the nearest BMW Service.",КПП неисправна! Двигаться с небольшой скоростью!,"Коробка передач неисправна. Активна аварийная программа. Доступны только позиции D, N, R. Обратитесь в ближайшую сервисную службу BMW."
292,V27,Transmission! Select gear again,Transmission malfunction Neutral is automatically selected when stopped. Have the system checked by the nearest BMW center.,Getriebe! Erneut Gang einlegen,Getriebestörung Bei Stillstand wird automatisch Position N eingelegt. Vom nächsten BMW Service prüfen lassen.,Transmission! Select gear again,Transmission failure Neutral will automatically be engaged when car stops. Have the problem checked by the nearest BMW Service.,Коробка передач! Повторно включите передачу.,Коробка передач неисправна. В неподвижном состоянии автоматически включится положение N. Обратитесь в ближайшую сервисную службу BMW.
293,V90,Starting: Pos. N and depress brake,"Engine start Before starting engine, depress brake and move selector lever to position N.",Anlassen: Pos. N und Bremse treten,Anlassen Vor dem Starten des Motors Bremse treten und Wählhebel auf Position N bringen.,Start: select N and press brake,"Starting engine Before starting the engine, press brake pedal and move selector lever to position N.",Пуск: включите N и нажмите на тормоз,Перед запуском двигателя нажмите на педаль тормоза и переведите селектор в положение N.
295,V87,Adaptive headlight malfunction.,Adaptive headlight malfunction: Manual low and high beams are fully operational. Have the problem checked by your service center.,Adaptive Lichtsysteme defekt.,Adaptive Lichtsysteme defekt Statisches Abblendlicht und Fernlicht uneingeschränkt verfügbar. Vom Service Partner prüfen lassen.,Adaptive Headlights failure.,Adaptive Headlights failure Static dipped beam and high beam remain fully available. Have the problem checked by your Service Partner.,Отказ адаптивного освещения поворотов!,Отказ адаптивного освещения поворотов. Обратитесь в службу сервиса BMW. // Имеется функция статического ближнего и дальнего света. Для проверки обратитесь к сервисному партнеру.
296,V95,No emergency call! Phone?,No emergency call! Insert portable phone and switch on.,Kein Notruf! Mobiltelefon?,Kein Notruf möglich Mobiltelefon einlegen und anschalten.,No SOS calls! Mobile phone?,SOS call not possible Connect mobile phone and switch on.,Нет экстренного вызова! Телефон?,Экстренный вызов не может быть произведен. Вставьте мобильный телефон и включите.
297,V95,Assist SOS calls not enabled!,Assist SOS call! BMW Assist SOS call not enabled. Refer to the BMW Assist contract and check settings.,Assist-Notruf nicht freigeschaltet!,"Assist-Notruf Kein BMW Assist-Notruf möglich, da nicht freigeschaltet. Im BMW Assist-Vertrag nachschlagen und Einstellungen prüfen.",Assist SOS calls not enabled!,Assist SOS call BMW Assist SOS call not possible as not enabled. Consult your BMW Assist agreement and check settings.,Услуга экстренного вызова BMW Assist не предоставляется,"Служба BMW Assist недоступна, так как допуск к ней не открыт. Посмотрите договор с BMW Assist и проверьте настройки."
298,V95,Assist SOS calls not available!,Assist SOS call! BMW Assist SOS calls not available in this location. Refer to conditions for BMW Assist roaming.,Assist-Notruf nicht verfügbar!,Assist-Notruf In diesem Land kein BMW Assist-Notruf möglich. Bedingungen für BMW Assist-Roaming nachschlagen.,Assist SOS calls not available!,Assist SOS call BMW Assist SOS calls not available in this country. Consult conditions for BMW Assist roaming.,Функция экстренного вызова BMW Assist не доступна информационному модулю,В этой стране служба BMW Assist недоступна. Посмотрите условия роуминга для службы BMW Assist.
299,V95,Emergency call system malfunction.,"Emergency call system malfunction Emergency call cannot be started. If the problem recurs, have it checked by your service center.",Notrufsystem ausgefallen.,Notrufsystem ausgefallen Es kann kein Notruf abgesetzt werden. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Emergency call system failure.,"Emergency call system failure Emergency call cannot be started. If the problem recurs, have it checked by your Service Partner.",Отказ системы экстренного вызова!,Системная функция экстренного вызова ограничена или вышла из строя. При повторном возникновении обратитесь в службу сервиса BMW для проверки // Выполнение автоматического экстренного вызова невозможно. Для проверки обратитесь к сервисному партнеру.
300,V95,Assist SOS calls not available!,Assist SOS call! BMW Assist emergency call not available.,Assist-Notruf nicht verfügbar! SIM?,Assist-Notruf Kein BMW Assist-Notruf verfügbar. SIM-Karte nicht vorhanden oder nicht verwendbar.,Assist SOS calls not available! SIM?,Assist SOS call BMW Assist SOS calls not available. SIM card not inserted or unusable.,Функция экстренного вызова BMW Assist не доступна информационному модулю SIM?,Функция экстренного вызова BMW Assist не доступна. SIM-карта отсутствует или непригодна.
301,V88,Seat back monitoring malfunction.,"Seat back monitoring malfunction: System unable to determine if seat back is engaged. Manually check if seat back is engaged. If the problem recurs, have it checked by your service center.",Sitzlehnenüberwachung.,"Sitzlehnenüberwachung Es konnte nicht überprüft werden, ob Sitzlehnen eingerastet sind. Status bitte manuell überprüfen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.",Seat back monitoring.,"Seat back monitoring System unable to determine if seat back is locked in place. Please check manually. If the problem recurs, have it checked by your Service Partner.",Неисправен контроль спинки сиденья!,"Контроль спинки не работает. Зафиксируйте спинку сиденья. Обратитесь в ближайшую сервисную службу BMW. // Не удалось проверить, зафиксировались ли спинки сидений. Проверить состояние вручную. При повторном сбое обратитесь для проверки к сервисному партнеру."
302,V89,Transmission not in Park,Transmission position: Transmission not in Park. It is possible for the vehicle to roll.,Getriebeposition P nicht eingelegt,Getriebeposition Position P ist nicht eingelegt. Wegrollen des Fahrzeugs möglich.,Gearbox position P not engaged,Transmission position Position P not engaged. Vehicle may roll away.,У коробки передач не включено положение P,Положение P не включено. Автомобиль может скатиться с места.
303,V414,Press clutch for drive-ready mode.,-,Für Fahrbereitschaft Kupplung treten.,-,Press clutch for ready-to-drive.,-,Для пуска двигателя нажмите на сцепление.,-
304,V418,Cont. driving possible: Replace battery.,Replace battery You can continue driving. Roadside Assistance not required. Have the problem checked by your service center. See Owner’s Manual for more information.,Weiterfahrt möglich. Batterie wechseln.,Batterie wechseln Weiterfahrt möglich. Keine Pannenhilfe nötig. Vom Service Partner prüfen lassen. Weitere Informationen siehe Betriebsanleitung.,You can cont. driving. Replace battery.,Replace battery You can continue driving. Roadside assistance not required. Have the problem checked by your Service Partner. See Owner's Handbook for further information.,Состояние аккумуляторной батареи! Проверить,Устаревшая аккумуляторная батарея. Обратитесь в службу сервиса BMW. // Вы можете продолжить движение. Аварийная служба не нужна. Для проверки обратитесь к сервисному партнеру. Подробную информацию см. в руководстве по эксплуатации.
305,V418,Power supply. You can cont. driving.,Power supply You can continue driving. Roadside Assistance not required. Have the problem checked by the nearest service center.,Energieversorgung. Weiterfahrt möglich.,Energieversorgung Weiterfahrt möglich. Keine Pannenhilfe nötig. Vom nächstgelegenen Service Partner prüfen lassen.,Power supply. You can cont. driving.,Power supply You can continue driving. Roadside assistance not required. Have the problem checked by the nearest Service Partner.,Контакты аккумуляторной батареи ! Проверить,Аккумуляторная батарея подсоединена ненадежно. Electrical current supply at risk. (Угроза исчезновения электропитания) Обратитесь в ближайшую сервисную службу BMW. // Вы можете продолжить движение. Аварийная служба не нужна. Для проверки обратитесь к ближайшему сервисному партнеру.
306,V29,Battery charge low,Vehicle battery charge low: Comfort functions switched off to reduce battery drain but are available after automatic battery charging.,Batterie stark entladen,Fahrzeugbatterie Batterie stark entladen. Elektrische Komfortfunktionen wurden zur Entlastung der Batterie abgeschaltet. Diese Funktionen sind nach Batterieaufladung wieder verfügbar.,Battery charge very low,Battery Battery charge very low. Comfort functions have been shut down to protect the battery. These functions will be available again after recharging of the battery.,Глубокий разряд аккумуляторной батареи!,Электрические функции комфорта отключены для разгрузки аккумуляторной батареи. Эти функции станут доступны после подзарядки аккумуляторной батареи.
307,V27,Transmission malfunction,Transmission malfunction: Gear can be engaged without depressing the brake. Drive moderately.,Getriebe gestört. Gemäßigt fahren,Getriebestörung Evtl. einige Funktionen gestört. Gang einlegen ohne Bremse möglich. Gemäßigt fahren.,Transmission fault. Drive moderately,Transmission fault Certain transmission functions may be faulty. Gear may be engaged without braking. Drive moderately.,КПП неисправна! Двигаться с небольшой скоростью.,Коробка передач неисправна. Возможна неисправность некоторых функций. Включение передач возможно без нажатия на педаль тормоза. Двигаться с небольшой скоростью! Обратитесь в ближайшую сервисную службу BMW.
308,F4_3,Symbol: Parking brake indicator light.,-,Symbol: Feststellbrems-Kontrollleuchte.,-,Symbol: Parking brake indicator light.,-,Другие сведения отсутствуют. Символ: Контрольная лампа стояночного тормоза.,-
309,V339,Fuel system: Contin. driving possible.,"Fuel system: Continued driving possible. If the problem recurs, have it checked by your service center.",Kraftstoffsystem. Weiterfahrt möglich.,Kraftstoffsystem Weiterfahrt möglich. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Fuel supply. You can cont. driving.,"Fuel supply You can continue driving. If the problem recurs, have it checked by your Service Partner.",Топливный насос!,Топливный насос неисправен. Движение возможно. Как можно скорее обратитесь в службу сервиса BMW. // Полная мощность привода недоступна. Не разгоняйтесь. Обратитесь в ближайшее СТОА.
310,V93,It is not possible to fill up with hydrogen!,Contact the nearest BMW Service Workshop.,Wasserstoff tanken nicht möglich!,Mit nächstem BMW Service in Verbindung setzen.,It is not possible to fill up with hydrogen!,Contact the nearest BMW Service Workshop.,Заправка водородом невозможна!,Contact the nearest BMW Service. (Свяжитесь с ближайшей сервисной службой BMW)
311,V91,Close the doors and windows!,"For your own safety: While refueling with hydrogen, close the doors and windows on the passenger’s side.",Türen und Fesnter schließen!,Zu Ihrer eigenen Sicherheit: Während des Tankens von Wasserstoff die Türen und Fenster auf der Beifahrerseite schließen.,Close the doors and windows!,"For your own safety: While refuelling with hydrogen, close the doors and windows on the passenger’s side.",Закройте двери и окна!,Для вашей собственной безопасности: Во время заправки водородом закройте двери и окна на стороне переднего пассажира.
312,V115,H2 operation not possible!,"If necessary, contact the nearest BMW Service Center",H2-Betrieb nicht möglich!,Bitte mit BMW Service in Verbindung setzen,H2 Operation not possible!,"If necessary, contact the nearest BMW Service Partner",Режим H2 невозможен!,Обратитесь в ближайшую сервисную службу BMW
313,V90,Gasoline operation not possible!,Gasoline fuel tank level insufficient.,Benzinbetrieb nicht möglich!,Benzin-Tankfüllstand nicht ausreichend.,Petrol operation not possible!,Petrol fuel tank level insufficient.,Режим работы на бензине невозможен!,Недостаточный уровень бензина в баке.
314,,Hydrogen system faulty!,Gas warning level 1: There is an uncritical fault of the H2 system. Have it checked by the nearest BMW H2-Service Center.,Wasserstoff-System gestört!,Gaswarnstufe 1: Unkritische Störung des H2-Systems liegt vor. Vom nächsten BMW H2-Service prüfen lassen.,Hydrogen system faulty!,Gas warning level 1: There is an uncritical fault of the H2 system. Have it checked by the nearest BMW H2-Service workshop.,Водородная система неисправна!,Уровень предупреждения о газе 1: Некритичная неисправность системы H2. Обратитесь в ближайшую СТОА BMW для проверки системы H2.
315,V115,H2 system significantly faulty!,Immediately park the vehicle at a suitable location.,H2-System erheblich gestört!,Fahrzeug unverzüglich an geeignetem Ort abstellen.,H2 System significantly faulty!,Immediately park the vehicle at a suitable location.,Серьезная неисправность системы H2!,Немедленно остановить автомобиль в подходящем месте.
316,V90,H2 fuel filler flap is open!,"Close the fuel filler flap before starting the engine. If necessary, check the tires, see Owner's Manual.",H2-Tankklappe offen!,"Tankklappe vor Motorstart schließen. Ggf. prüfen, siehe Betriebsanleitung.",H2 fuel-filler flap is open!,"Close the fuel-filler flap before starting the engine. If necessary, check the tyres, see Owner's Handbook.",Открыта крышка топливного бака H2!,"Перед запуском двигателя закрыть крышку топливного бака. При необходимости проверить, см. руководство по эксплуатации."
317,,H2 service refueling required!,Hydrogen service refueling required. Please contact your customer support.,H2-Service-Betankung erforderlich!,Wasserstoff Service-Betankung erforderlich. Bitte mit Ihrem Kundenbetreuer in Verbindung setzen.,H2 service refuelling required!,Hydrogen service refuelling required. Please contact your customer support.,Необходима сервисная заправка H2!,Необходима сервисная заправка водородом. Обратитесь к вашему менеджеру по работе с клиентами.
318,V102,Power limit!,Temporary power limit. After a few minutes the full engine power is available.,Leistungsbegrenzung!,Vorübergehende Leistungsbegrenzung. Nach wenigen Minuten steht die volle Motorleistung zur Verfügung.,Output limit!,Temporary output limit. After a few minutes the full engine output is available.,Ограничение мощности!,Временное ограничение мощности. Через несколько минут будет доступна полная мощность двигателя.
319,V90,Meet the tank preparations!,"Ignition in terminal R, transmission in position P, activate parking brake. Then press tank selection button.",Tankvorbereitungen treffen!,"Zündung in Radiostellung, Getriebe in Pos. P, Parkbremse aktivieren. Anschließend Tankwahltaste betätigen.",Meet the tank preparations!,"Ignition in radio setting, transmission in position P, activate parking brake. Then press tank selection button.",Идет подготовка бака!,"Зажигание в положении «Радио», коробка передач в положении «P», активировать стояночный тормоз. Затем нажать кнопку выбора бака."
320,V94,Retractable top movement complete.,-,Dachbewegung beendet.,-,Convertible roof movement complete.,-,Перемещение складного верха завершено,-
321,V40,Steering: Drive moderately,Active steering temporarily inactive: Moderate driving possible. Activation in progress.,Lenkung. Gemäßigt fahren,Lenkung Gemäßigt weiterfahren. Aktivlenkung vorübergehend deaktiviert. Aktivierung läuft.,Steering. Drive moderately,Steering Continue the journey at a moderate speed. Active steering temporarily inactive. Activation in progress.,Активное рулевое управление деактивизировано!,Поворачиваемость изменилась. Возможно неправильное положение рулевого колеса Движение возможно. Рулите осторожно! // Двигаться с небольшой скоростью. Активное рулевое управление временно деактивировано. Идет активация.
322,V27,Transmission! Perform adaptation,-,Getriebe! Einlernen aktiv,-,Transmission! Perform adaptation,-,Коробка передач! Идет процесс запоминания,-
323,V27,Clutch! Adaptation active,-,Kupplung! Einlernen aktiv,-,Clutch! Adaptation active,-,Сцепление! Идет процесс запоминания,-
324,V51,Power module function reduced,Standby current measurement no longer possible. have problem checked by nearest BMW Service Workshop.,Funktion Power Modul eingeschränkt,Ruhestrommessung nicht mehr möglich. Vom nächsten BMW Service prüfen lassen.,Power module funct. restricted,Standby current measurement no longer possible. have problem checked by nearest BMW Service Workshop.,Функция модуля питания ограничена,Измерение тока покоя невозможно. Have the problem checked by the nearest BMW Service. (Обратитесь в ближайшую сервисную службу BMW)
325,V90,Transmission in N!,-,Getriebe in Position N!,-,Transmission in N!,-,Рычаг селектора в положении N!,-
326,V89,Secure vehicle against rolling.,"Secure vehicle against rolling: Secure vehicle against rolling when parked. When driving, fasten seatbelt and close doors.",Fahrzeug gegen Wegrollen sichern.,Fahrzeug gegen Wegrollen sichern Zum Aussteigen: Fahrzeug gegen Wegrollen sichern. Zum Fahren: Angurten und Tür schließen.,Secure vehicle from rolling.,Secure vehicle from rolling Secure vehicle from rolling to exit. Fasten seatbelt and close door to start driving.,Коробка передач в положении движения,Другие сведения отсутствуют. // Для выхода из автомобиля: Примите меры против скатывания автомобиля. Для движения: Пристегнуть ремень и закрыть дверь.
327,V414,Resetting Tire Pressure Monitor…,Reset Tire Pressure Monitor: Loss of tire pressure during the reset process cannot be detected. Please be aware that the current tire pressures will be measured and registered while driving.,Reset Reifendruck-Kontr. wird durchgeführt…,"Reset der Reifendruck-Kontrolle wird durchgeführt Während Reset durchgeführt wird, können Reifendruckverluste nicht erkannt werden. Hinweis: Messung und Übernahme der aktuellen Reifendrücke erfolgt während der Fahrt.",Resetting Tyre Pressure Monitor…,Resetting Tyre Pressure Monitor Any loss of tyre pressure cannot be detected while resetting is in progress. Please note: the current tyre pressures will be measured and registered while driving.,RDC инициализируется...,RDC будет недоступна в пределах 6 минут. Повреждения шин временно могут быть не распознаны. (Инициализация происходит при движении) // Система контроля давления в шинах (RDC) недоступна в пределах 12 минут. Повреждения шин временно могут быть не распознаны. Инициализация происходит при движении. // При выполнении сброса падение давления в шинах может остаться незамеченным. Примечание: Измерение и принятие текущего давления в шинах происходит во время движения.
328,V51,Cont. driving possible: Brake pad wear sensor.,Brake pad wear indicator You can continue driving. No wear sensor display functionality. Have the problem checked by your service center.,Weiterfahrt möglich. Anzeige Bremsbelag.,Anzeige Bremsbelag Weiterfahrt möglich. Verschleißanzeige ohne Funktion. Vom Service Partner prüfen lassen.,You can cont. driving. Brake pad wear indic.,Brake pad wear indicator You can continue driving. Wear indicator not functioning. Have the problem checked by your Service Partner.,Индикация износа накладок тормозной колодки!,Ошибка датчика. Ошибка датчика износа тормозной накладки. Обратитесь в ближайшую сервисную службу BMW. // Вы можете продолжить движение. Индикатор износа не работает. Для проверки обратитесь к сервисному партнеру.
329,V93,H2 refuel is presently not possible!,Temporary systemic cause.,H2 tanken zurzeit nicht möglich!,Vorübergehende systembedingte Ursache.,H2 refuel is presently not possible!,Temporary systemic cause.,В настоящий момент заправка H2 невозможна!,"Временная, обусловленная системой причина."
330,V348,Hill Descent Control currently inactive.,Hill Descent Control currently inactive You can continue driving. Select a lower gear to avoid overheating the brakes.,Bergabfahrhilfe zurzeit inaktiv.,"Bergabfahrhilfe zurzeit inaktiv Weiterfahrt möglich. Herunterschalten, um eine Überhitzung der Bremsen zu vermeiden.",Hill Descent Control currently inactive.,Hill Descent Control currently inactive You can continue driving. Select a lower gear to avoid overheating the brakes.,Система курсовой устойчивости при спуске (HDC) не работает!,"Автоматическое вмешательство в торможение прервано из соображений безопасности, так как тормоза перегреты. Для снижения температуры переключитесь на пониженную передачу и осторожно продолжайте движение. // Вы можете продолжить движение. Для предупреждения перегрева тормозов переключитесь на пониженную передачу."
331,V348,Hill Descent Control activated.,-,Bergabfahrhilfe aktiviert.,-,Hill Descent Control activated.,-,Система курсовой устойчивости при спуске (HDC) работает!,-
